MålepunktsID;Fra_dato;Til_dato;Mængde;Måleenhed;Kvalitet;Type;Målepunktstype_Kode
	571313174113617656;01-02-2025 00:00:00;01-03-2025 00:00:00;508,61;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-03-2025 00:00:00;01-04-2025 00:00:00;623,21;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-04-2025 00:00:00;01-05-2025 00:00:00;483,1;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-05-2025 00:00:00;01-06-2025 00:00:00;438,14;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-06-2025 00:00:00;01-07-2025 00:00:00;344,12;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-07-2025 00:00:00;01-08-2025 00:00:00;296,79;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-08-2025 00:00:00;01-09-2025 00:00:00;354,88;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-09-2025 00:00:00;01-10-2025 00:00:00;370,84;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-10-2025 00:00:00;01-11-2025 00:00:00;549,9;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-11-2025 00:00:00;01-12-2025 00:00:00;591,43;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-12-2025 00:00:00;01-01-2026 00:00:00;760,92;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-01-2026 00:00:00;01-02-2026 00:00:00;700,94;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-02-2026 00:00:00;01-03-2026 00:00:00;653,51;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-03-2026 00:00:00;01-04-2026 00:00:00;567,93;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-04-2026 00:00:00;01-05-2026 00:00:00;531,86;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-05-2026 00:00:00;01-06-2026 00:00:00;454,97;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-06-2026 00:00:00;01-07-2026 00:00:00;312,68;KWH;Målt;Tidsserie;	E17
	571313174113617656;01-07-2026 00:00:00;26-07-2026 16:14:19;278,39;KWH;Målt;Tidsserie;	E17
